id,step,entry,delta
767,step-build,,147.3451
768,step-build,Pip],147.3451
769,step-build,pip install ,147.3456
770,step-build,-r requirements.txt (line 1)),147.7516
771,step-build,flask-3.0.0-py3-none-any.whl.metadata (3.6 kB),148.8435
772,step-build,-r requirements.txt (line 2)),148.8931
773,step-build,werkzeug-3.0.1-py3-none-any.whl.metadata (4.1 kB),148.8961
774,step-build,-r requirements.txt (line 3)),148.9326
775,step-build,uwsgi-2.0.23.tar.gz (810 kB),148.9362
776,step-build,metadata (setup.py): started,149.1207
777,step-build,metadata (setup.py): finished with status 'done',149.2749
778,step-build,flask->-r requirements.txt (line 1)),149.3148
779,step-build,Jinja2-3.1.3-py3-none-any.whl.metadata (3.3 kB),149.3177
780,step-build,flask->-r requirements.txt (line 1)),149.3834
781,step-build,itsdangerous-2.1.2-py3-none-any.whl (15 kB),149.3884
782,step-build,flask->-r requirements.txt (line 1)),149.4288
783,step-build,click-8.1.7-py3-none-any.whl.metadata (3.0 kB),149.4321
784,step-build,flask->-r requirements.txt (line 1)),149.4654
785,step-build,blinker-1.7.0-py3-none-any.whl.metadata (1.9 kB),149.4687
786,step-build,werkzeug->-r requirements.txt (line 2)),149.5296
787,step-build,MarkupSafe-2.1.3-cp312-cp312-manylinux_2_17_x86_64.manylinux2014_x86_64.whl.metadata (2.9 kB),149.533
788,step-build,kB),149.5565
789,step-build,kB),149.5686
790,step-build,kB),149.581
791,step-build,kB),149.5932
792,step-build,kB),149.6049
793,step-build,kB),149.6174
794,step-build,collected packages: uwsgi,149.6361
795,step-build,wheel for uwsgi (setup.py): started,149.6369
796,step-build,wheel for uwsgi (setup.py): finished with status 'done',157.8298
797,step-build,wheel for uwsgi: filename=uWSGI-2.0.23-cp312-cp312-linux_x86_64.whl size=600388 sha256=eefe5636e8ec2010aa5350f03e7d68ddb92c19b97324b07249a2bd80f8f967ae,157.8324
798,step-build,in directory: /layers/heroku_python/pip-cache/wheels/1b/ec/ca/e5d59412ae7776eb3d5ab026e9883e7bf8e2684f3f1bf8a09d,157.8325
799,step-build,built uwsgi ,157.8343
800,step-build,"uwsgi, MarkupSafe, itsdangerous, click, blinker, werkzeug, Jinja2, flask",157.8786
801,step-build,MarkupSafe-2.1.3 blinker-1.7.0 click-8.1.7 flask-3.0.0 itsdangerous-2.1.2 uwsgi-2.0.23 werkzeug-3.0.1,158.3119
802,step-build,,158.3943
803,step-build,process types] ,158.3944
804,step-build,-> web,158.3955
805,step-fix-permissions,on '/layers'...,158.6004
806,step-fix-permissions,on '/workspace'...,158.8596
807,step-export,image '172.19.0.1/tool-tf-test/tool-tf-test@sha256:914fc0f7f61b8184fc020a33f2cafe6d0d0fb82c0e875be9924e6fd015983a3d',159.4825
808,step-export,layer 'heroku/python:dependencies' ,164.2127
809,step-export,layer 'heroku/python:python' ,164.5253
810,step-export,layer 'buildpacksio/lifecycle:launch.sbom' ,164.5269
811,step-export,layer(s),164.5355
812,step-export,layer 'buildpacksio/lifecycle:launcher' ,164.5411
813,step-export,layer 'buildpacksio/lifecycle:config' ,164.5428
814,step-export,layer 'buildpacksio/lifecycle:process-types' ,164.5437
815,step-export,label 'io.buildpacks.lifecycle.metadata' ,164.545
816,step-export,label 'io.buildpacks.build.metadata' ,164.5465
817,step-export,label 'io.buildpacks.project.metadata' ,164.5465
818,step-export,type 'web',164.5469
819,step-export,172.19.0.1/tool-tf-test/tool-tf-test:latest... ,164.547
820,step-export,Images (sha256:204d309c7c5d9fac4e9a1b583da1b21d36ac2208033cfe78e33c0fb288816311): ,164.882
821,step-export,172.19.0.1/tool-tf-test/tool-tf-test:latest,164.882
822,step-export,'heroku/python:pip-cache',164.8962
823,step-export,'heroku/python:python',164.8979
824,step-results,image 172.19.0.1/tool-tf-test/tool-tf-test:latest@sha256:204d309c7c5d9fac4e9a1b583da1b21d36ac2208033cfe78e33c0fb288816311 ,165.587
