id,step,timestamp,entry,delta
468,step-inject-buildpacks,2024-01-18T09:59:01.365136,"id = ""fagiani/apt""\",0.0000
469,step-inject-buildpacks,2024-01-18T09:59:01.365139,"version = ""0.2.5""\",0.0000
470,step-inject-buildpacks,2024-01-18T09:59:01.365141,optional = true\,0.0000
471,step-inject-buildpacks,2024-01-18T09:59:01.365143,',0.0000
472,step-inject-buildpacks,2024-01-18T09:59:01.365145,'[[order]]\,0.0000
473,step-inject-buildpacks,2024-01-18T09:59:01.365148,[[order.group]]\,0.0000
474,step-inject-buildpacks,2024-01-18T09:59:01.365150,"id = ""fagiani/apt""\",0.0000
475,step-inject-buildpacks,2024-01-18T09:59:01.365152,"version = ""0.2.5""\",0.0000
476,step-inject-buildpacks,2024-01-18T09:59:01.365155,optional = true\,0.0000
477,step-inject-buildpacks,2024-01-18T09:59:01.365157,',0.0000
478,step-inject-buildpacks,2024-01-18T09:59:01.365159,local toml_file=/tmp_builder/order.toml ,0.0000
479,step-inject-buildpacks,2024-01-18T09:59:01.365176,local 'group_entry=[[order]]\ ,0.0000
480,step-inject-buildpacks,2024-01-18T09:59:01.365193,[[order.group]]\,0.0000
481,step-inject-buildpacks,2024-01-18T09:59:01.365197,"id = ""fagiani/apt""\",0.0000
482,step-inject-buildpacks,2024-01-18T09:59:01.365199,"version = ""0.2.5""\",0.0000
483,step-inject-buildpacks,2024-01-18T09:59:01.365201,optional = true\,0.0000
484,step-inject-buildpacks,2024-01-18T09:59:01.365203,',0.0000
485,step-inject-buildpacks,2024-01-18T09:59:01.365205,'s|\[\[order\]\]|[[order]]\,0.0000
486,step-inject-buildpacks,2024-01-18T09:59:01.365208,[[order.group]]\,0.0000
487,step-inject-buildpacks,2024-01-18T09:59:01.365210,"id = ""fagiani/apt""\",0.0000
488,step-inject-buildpacks,2024-01-18T09:59:01.365212,"version = ""0.2.5""\",0.0000
489,step-inject-buildpacks,2024-01-18T09:59:01.365214,optional = true\,0.0000
490,step-inject-buildpacks,2024-01-18T09:59:01.365216,|' /tmp_builder/order.toml,0.0000
491,step-inject-buildpacks,2024-01-18T09:59:01.367368,Final order.toml',0.0022
492,step-inject-buildpacks,2024-01-18T09:59:01.367380,cat /tmp_builder/order.toml ,0.0000
493,step-inject-buildpacks,2024-01-18T09:59:01.367385,Final order.toml ,0.0000
494,step-inject-buildpacks,2024-01-18T09:59:01.368073,,0.0007
495,step-inject-buildpacks,2024-01-18T09:59:01.368084,[[order.group]],0.0000
496,step-inject-buildpacks,2024-01-18T09:59:01.368087,"id = ""fagiani/apt""",0.0000
497,step-inject-buildpacks,2024-01-18T09:59:01.368090,"version = ""0.2.5""",0.0000
498,step-inject-buildpacks,2024-01-18T09:59:01.368092,optional = true,0.0000
499,step-inject-buildpacks,2024-01-18T09:59:01.368094,,0.0000
500,step-inject-buildpacks,2024-01-18T09:59:01.368096,[[order.group]],0.0000
501,step-inject-buildpacks,2024-01-18T09:59:01.368099,"id = ""heroku/nodejs""",0.0000
502,step-inject-buildpacks,2024-01-18T09:59:01.368101,"version = ""2.5.0""",0.0000
503,step-inject-buildpacks,2024-01-18T09:59:01.368103,optional = true,0.0000
504,step-inject-buildpacks,2024-01-18T09:59:01.368105,,0.0000
505,step-inject-buildpacks,2024-01-18T09:59:01.368107,[[order.group]],0.0000
506,step-inject-buildpacks,2024-01-18T09:59:01.368110,"id = ""heroku-community/locale""",0.0000
507,step-inject-buildpacks,2024-01-18T09:59:01.368112,"version = ""0.1""",0.0000
508,step-inject-buildpacks,2024-01-18T09:59:01.368114,optional = true,0.0000
509,step-inject-buildpacks,2024-01-18T09:59:01.368116,,0.0000
510,step-inject-buildpacks,2024-01-18T09:59:01.368118,[[order.group]],0.0000
511,step-inject-buildpacks,2024-01-18T09:59:01.368121,"id = ""heroku/clojure""",0.0000
512,step-inject-buildpacks,2024-01-18T09:59:01.368123,"version = ""0.1""",0.0000
513,step-inject-buildpacks,2024-01-18T09:59:01.368125,"api = ""0.10""",0.0000
514,step-inject-buildpacks,2024-01-18T09:59:01.368127,optional = false,0.0000
515,step-inject-buildpacks,2024-01-18T09:59:01.368129,[[order.group]],0.0000
516,step-inject-buildpacks,2024-01-18T09:59:01.368137,"id = ""heroku/procfile""",0.0000
517,step-inject-buildpacks,2024-01-18T09:59:01.368139,"version = ""2.0.2""",0.0000
518,step-inject-buildpacks,2024-01-18T09:59:01.368141,optional = true,0.0000
519,step-inject-buildpacks,2024-01-18T09:59:01.368143,,0.0000
520,step-inject-buildpacks,2024-01-18T09:59:01.368146,[[order.group]],0.0000
521,step-inject-buildpacks,2024-01-18T09:59:01.368148,"id = ""fagiani/apt""",0.0000
522,step-inject-buildpacks,2024-01-18T09:59:01.368150,"version = ""0.2.5""",0.0000
523,step-inject-buildpacks,2024-01-18T09:59:01.368152,optional = true,0.0000
524,step-inject-buildpacks,2024-01-18T09:59:01.368154,,0.0000
525,step-inject-buildpacks,2024-01-18T09:59:01.368156,[[order.group]],0.0000
526,step-inject-buildpacks,2024-01-18T09:59:01.368158,"id = ""heroku/nodejs""",0.0000
527,step-inject-buildpacks,2024-01-18T09:59:01.368161,"version = ""2.5.0""",0.0000
528,step-inject-buildpacks,2024-01-18T09:59:01.368163,optional = true,0.0000
529,step-inject-buildpacks,2024-01-18T09:59:01.368165,,0.0000
530,step-inject-buildpacks,2024-01-18T09:59:01.368167,[[order.group]],0.0000
531,step-inject-buildpacks,2024-01-18T09:59:01.368169,"id = ""heroku-community/locale""",0.0000
532,step-inject-buildpacks,2024-01-18T09:59:01.368171,"version = ""0.1""",0.0000
533,step-inject-buildpacks,2024-01-18T09:59:01.368173,optional = true,0.0000
534,step-inject-buildpacks,2024-01-18T09:59:01.368176,,0.0000
535,step-inject-buildpacks,2024-01-18T09:59:01.368178,[[order.group]],0.0000
536,step-inject-buildpacks,2024-01-18T09:59:01.368180,"id = ""emk/rust""",0.0000
537,step-inject-buildpacks,2024-01-18T09:59:01.368182,"version = ""0.1""",0.0000
538,step-inject-buildpacks,2024-01-18T09:59:01.368184,"api = ""0.10""",0.0000
539,step-inject-buildpacks,2024-01-18T09:59:01.368186,optional = false,0.0000
540,step-inject-buildpacks,2024-01-18T09:59:01.368188,[[order.group]],0.0000
541,step-inject-buildpacks,2024-01-18T09:59:01.368190,"id = ""heroku/procfile""",0.0000
542,step-inject-buildpacks,2024-01-18T09:59:01.368193,"version = ""2.0.2""",0.0000
543,step-inject-buildpacks,2024-01-18T09:59:01.368195,optional = true,0.0000
544,step-inject-buildpacks,2024-01-18T09:59:01.368197,,0.0000
545,step-inject-buildpacks,2024-01-18T09:59:01.368199,[[order.group]],0.0000
546,step-inject-buildpacks,2024-01-18T09:59:01.368201,"id = ""fagiani/apt""",0.0000
547,step-inject-buildpacks,2024-01-18T09:59:01.368203,"version = ""0.2.5""",0.0000
548,step-inject-buildpacks,2024-01-18T09:59:01.368206,optional = true,0.0000
549,step-inject-buildpacks,2024-01-18T09:59:01.368208,,0.0000
550,step-inject-buildpacks,2024-01-18T09:59:01.368210,[[order.group]],0.0000
551,step-inject-buildpacks,2024-01-18T09:59:01.368212,"id = ""heroku/nodejs""",0.0000
552,step-inject-buildpacks,2024-01-18T09:59:01.368214,"version = ""2.5.0""",0.0000
553,step-inject-buildpacks,2024-01-18T09:59:01.368216,optional = true,0.0000
554,step-inject-buildpacks,2024-01-18T09:59:01.368218,,0.0000
555,step-inject-buildpacks,2024-01-18T09:59:01.368221,[[order.group]],0.0000
556,step-inject-buildpacks,2024-01-18T09:59:01.368223,"id = ""heroku-community/locale""",0.0000
557,step-inject-buildpacks,2024-01-18T09:59:01.368225,"version = ""0.1""",0.0000
558,step-inject-buildpacks,2024-01-18T09:59:01.368227,optional = true,0.0000
559,step-inject-buildpacks,2024-01-18T09:59:01.368229,,0.0000
560,step-inject-buildpacks,2024-01-18T09:59:01.368231,[[order.group]],0.0000
561,step-inject-buildpacks,2024-01-18T09:59:01.368233,"id = ""jincod/dotnetcore-buildpack""",0.0000
562,step-inject-buildpacks,2024-01-18T09:59:01.368236,"version = ""7.0.401""",0.0000
563,step-inject-buildpacks,2024-01-18T09:59:01.368238,"api = ""0.10""",0.0000
564,step-inject-buildpacks,2024-01-18T09:59:01.368241,optional = false,0.0000
565,step-inject-buildpacks,2024-01-18T09:59:01.368243,[[order.group]],0.0000
566,step-inject-buildpacks,2024-01-18T09:59:01.368245,"id = ""heroku/procfile""",0.0000
567,step-inject-buildpacks,2024-01-18T09:59:01.368255,"version = ""2.0.2""",0.0000
568,step-inject-buildpacks,2024-01-18T09:59:01.368258,optional = true,0.0000
569,step-inject-buildpacks,2024-01-18T09:59:01.368260,,0.0000
570,step-inject-buildpacks,2024-01-18T09:59:01.368262,[[order.group]],0.0000
571,step-inject-buildpacks,2024-01-18T09:59:01.368264,"id = ""fagiani/apt""",0.0000
572,step-inject-buildpacks,2024-01-18T09:59:01.368266,"version = ""0.2.5""",0.0000
573,step-inject-buildpacks,2024-01-18T09:59:01.368269,optional = true,0.0000
574,step-inject-buildpacks,2024-01-18T09:59:01.368271,,0.0000
575,step-inject-buildpacks,2024-01-18T09:59:01.368273,[[order.group]],0.0000
576,step-inject-buildpacks,2024-01-18T09:59:01.368275,"id = ""heroku/nodejs""",0.0000
577,step-inject-buildpacks,2024-01-18T09:59:01.368277,"version = ""2.5.0""",0.0000
578,step-inject-buildpacks,2024-01-18T09:59:01.368279,optional = true,0.0000
579,step-inject-buildpacks,2024-01-18T09:59:01.368281,,0.0000
580,step-inject-buildpacks,2024-01-18T09:59:01.368283,[[order.group]],0.0000
581,step-inject-buildpacks,2024-01-18T09:59:01.368286,"id = ""heroku-community/locale""",0.0000
582,step-inject-buildpacks,2024-01-18T09:59:01.368288,"version = ""0.1""",0.0000
583,step-inject-buildpacks,2024-01-18T09:59:01.368290,optional = true,0.0000
584,step-inject-buildpacks,2024-01-18T09:59:01.368292,,0.0000
585,step-inject-buildpacks,2024-01-18T09:59:01.368294,,0.0000
586,step-inject-buildpacks,2024-01-18T09:59:01.368299,= 'heroku/python' ,0.0000
587,step-inject-buildpacks,2024-01-18T09:59:01.368302,= '0.8.0' ,0.0000
588,step-inject-buildpacks,2024-01-18T09:59:01.368304,,0.0000
589,step-inject-buildpacks,2024-01-18T09:59:01.368306,,0.0000
590,step-inject-buildpacks,2024-01-18T09:59:01.368308,= 'heroku/procfile' ,0.0000
591,step-inject-buildpacks,2024-01-18T09:59:01.368310,= true ,0.0000
592,step-inject-buildpacks,2024-01-18T09:59:01.368312,= '2.0.2' ,0.0000
593,step-inject-buildpacks,2024-01-18T09:59:01.368314,,0.0000
594,step-inject-buildpacks,2024-01-18T09:59:01.368317,,0.0000
595,step-inject-buildpacks,2024-01-18T09:59:01.368319,[[order.group]],0.0000
596,step-inject-buildpacks,2024-01-18T09:59:01.368321,"id = ""fagiani/apt""",0.0000
597,step-inject-buildpacks,2024-01-18T09:59:01.368323,"version = ""0.2.5""",0.0000
598,step-inject-buildpacks,2024-01-18T09:59:01.368325,optional = true,0.0000
599,step-inject-buildpacks,2024-01-18T09:59:01.368327,,0.0000
600,step-inject-buildpacks,2024-01-18T09:59:01.368329,[[order.group]],0.0000
601,step-inject-buildpacks,2024-01-18T09:59:01.368331,"id = ""heroku/nodejs""",0.0000
602,step-inject-buildpacks,2024-01-18T09:59:01.368334,"version = ""2.5.0""",0.0000
603,step-inject-buildpacks,2024-01-18T09:59:01.368336,optional = true,0.0000
604,step-inject-buildpacks,2024-01-18T09:59:01.368338,,0.0000
605,step-inject-buildpacks,2024-01-18T09:59:01.368340,[[order.group]],0.0000
606,step-inject-buildpacks,2024-01-18T09:59:01.368342,"id = ""heroku-community/locale""",0.0000
607,step-inject-buildpacks,2024-01-18T09:59:01.368344,"version = ""0.1""",0.0000
608,step-inject-buildpacks,2024-01-18T09:59:01.368346,optional = true,0.0000
609,step-inject-buildpacks,2024-01-18T09:59:01.368349,,0.0000
610,step-inject-buildpacks,2024-01-18T09:59:01.368351,,0.0000
611,step-inject-buildpacks,2024-01-18T09:59:01.368353,= 'heroku/nodejs-engine' ,0.0000
612,step-inject-buildpacks,2024-01-18T09:59:01.368355,= true ,0.0000
613,step-inject-buildpacks,2024-01-18T09:59:01.368357,= '2.5.0' ,0.0000
614,step-inject-buildpacks,2024-01-18T09:59:01.368359,,0.0000
615,step-inject-buildpacks,2024-01-18T09:59:01.368361,,0.0000
616,step-inject-buildpacks,2024-01-18T09:59:01.368367,= 'heroku/nodejs-yarn' ,0.0000
617,step-inject-buildpacks,2024-01-18T09:59:01.368370,= true ,0.0000
618,step-inject-buildpacks,2024-01-18T09:59:01.368372,= '2.5.0' ,0.0000
619,step-inject-buildpacks,2024-01-18T09:59:01.368374,,0.0000
620,step-inject-buildpacks,2024-01-18T09:59:01.368376,,0.0000
621,step-inject-buildpacks,2024-01-18T09:59:01.368378,= 'heroku/jvm' ,0.0000
622,step-inject-buildpacks,2024-01-18T09:59:01.368380,= true ,0.0000
623,step-inject-buildpacks,2024-01-18T09:59:01.368382,= '4.0.2' ,0.0000
624,step-inject-buildpacks,2024-01-18T09:59:01.368384,,0.0000
625,step-inject-buildpacks,2024-01-18T09:59:01.368387,,0.0000
626,step-inject-buildpacks,2024-01-18T09:59:01.368389,= 'heroku/ruby' ,0.0000
627,step-inject-buildpacks,2024-01-18T09:59:01.368391,= '2.1.2' ,0.0000
628,step-inject-buildpacks,2024-01-18T09:59:01.368393,,0.0000
629,step-inject-buildpacks,2024-01-18T09:59:01.368395,,0.0000
630,step-inject-buildpacks,2024-01-18T09:59:01.368397,= 'heroku/procfile' ,0.0000
631,step-inject-buildpacks,2024-01-18T09:59:01.368400,= true ,0.0000
632,step-inject-buildpacks,2024-01-18T09:59:01.368402,= '2.0.2' ,0.0000
633,step-inject-buildpacks,2024-01-18T09:59:01.368404,,0.0000
634,step-inject-buildpacks,2024-01-18T09:59:01.368406,,0.0000
635,step-inject-buildpacks,2024-01-18T09:59:01.368408,[[order.group]],0.0000
636,step-inject-buildpacks,2024-01-18T09:59:01.368410,"id = ""fagiani/apt""",0.0000
637,step-inject-buildpacks,2024-01-18T09:59:01.368412,"version = ""0.2.5""",0.0000
638,step-inject-buildpacks,2024-01-18T09:59:01.368415,optional = true,0.0000
639,step-inject-buildpacks,2024-01-18T09:59:01.368417,,0.0000
640,step-inject-buildpacks,2024-01-18T09:59:01.368419,[[order.group]],0.0000
641,step-inject-buildpacks,2024-01-18T09:59:01.368421,"id = ""heroku/nodejs""",0.0000
642,step-inject-buildpacks,2024-01-18T09:59:01.368423,"version = ""2.5.0""",0.0000
643,step-inject-buildpacks,2024-01-18T09:59:01.368425,optional = true,0.0000
644,step-inject-buildpacks,2024-01-18T09:59:01.368427,,0.0000
645,step-inject-buildpacks,2024-01-18T09:59:01.368430,[[order.group]],0.0000
646,step-inject-buildpacks,2024-01-18T09:59:01.368432,"id = ""heroku-community/locale""",0.0000
647,step-inject-buildpacks,2024-01-18T09:59:01.368434,"version = ""0.1""",0.0000
648,step-inject-buildpacks,2024-01-18T09:59:01.368436,optional = true,0.0000
649,step-inject-buildpacks,2024-01-18T09:59:01.368438,,0.0000
650,step-inject-buildpacks,2024-01-18T09:59:01.368440,,0.0000
651,step-inject-buildpacks,2024-01-18T09:59:01.368443,= 'heroku/java' ,0.0000
652,step-inject-buildpacks,2024-01-18T09:59:01.368445,= '4.0.2' ,0.0000
653,step-inject-buildpacks,2024-01-18T09:59:01.368447,,0.0000
654,step-inject-buildpacks,2024-01-18T09:59:01.368449,,0.0000
655,step-inject-buildpacks,2024-01-18T09:59:01.368451,= 'heroku/procfile' ,0.0000
656,step-inject-buildpacks,2024-01-18T09:59:01.368453,= true ,0.0000
657,step-inject-buildpacks,2024-01-18T09:59:01.368455,= '2.0.2' ,0.0000
658,step-inject-buildpacks,2024-01-18T09:59:01.368460,,0.0000
659,step-inject-buildpacks,2024-01-18T09:59:01.368463,,0.0000
660,step-inject-buildpacks,2024-01-18T09:59:01.368465,[[order.group]],0.0000
661,step-inject-buildpacks,2024-01-18T09:59:01.368467,"id = ""fagiani/apt""",0.0000
662,step-inject-buildpacks,2024-01-18T09:59:01.368469,"version = ""0.2.5""",0.0000
663,step-inject-buildpacks,2024-01-18T09:59:01.368471,optional = true,0.0000
664,step-inject-buildpacks,2024-01-18T09:59:01.368473,,0.0000
665,step-inject-buildpacks,2024-01-18T09:59:01.368475,[[order.group]],0.0000
666,step-inject-buildpacks,2024-01-18T09:59:01.368478,"id = ""heroku/nodejs""",0.0000
667,step-inject-buildpacks,2024-01-18T09:59:01.368480,"version = ""2.5.0""",0.0000
668,step-inject-buildpacks,2024-01-18T09:59:01.368482,optional = true,0.0000
669,step-inject-buildpacks,2024-01-18T09:59:01.368484,,0.0000
670,step-inject-buildpacks,2024-01-18T09:59:01.368486,[[order.group]],0.0000
671,step-inject-buildpacks,2024-01-18T09:59:01.368488,"id = ""heroku-community/locale""",0.0000
672,step-inject-buildpacks,2024-01-18T09:59:01.368490,"version = ""0.1""",0.0000
673,step-inject-buildpacks,2024-01-18T09:59:01.368493,optional = true,0.0000
674,step-inject-buildpacks,2024-01-18T09:59:01.368495,,0.0000
675,step-inject-buildpacks,2024-01-18T09:59:01.368497,,0.0000
676,step-inject-buildpacks,2024-01-18T09:59:01.368499,= 'heroku/scala' ,0.0000
677,step-inject-buildpacks,2024-01-18T09:59:01.368501,= '4.0.2' ,0.0000
678,step-inject-buildpacks,2024-01-18T09:59:01.368503,,0.0000
679,step-inject-buildpacks,2024-01-18T09:59:01.368505,,0.0000
680,step-inject-buildpacks,2024-01-18T09:59:01.368507,= 'heroku/procfile' ,0.0000
681,step-inject-buildpacks,2024-01-18T09:59:01.368509,= true ,0.0000
682,step-inject-buildpacks,2024-01-18T09:59:01.368512,= '2.0.2' ,0.0000
683,step-inject-buildpacks,2024-01-18T09:59:01.368514,,0.0000
684,step-inject-buildpacks,2024-01-18T09:59:01.368516,,0.0000
685,step-inject-buildpacks,2024-01-18T09:59:01.368518,[[order.group]],0.0000
686,step-inject-buildpacks,2024-01-18T09:59:01.368520,"id = ""fagiani/apt""",0.0000
687,step-inject-buildpacks,2024-01-18T09:59:01.368522,"version = ""0.2.5""",0.0000
688,step-inject-buildpacks,2024-01-18T09:59:01.368524,optional = true,0.0000
689,step-inject-buildpacks,2024-01-18T09:59:01.368526,,0.0000
690,step-inject-buildpacks,2024-01-18T09:59:01.368529,[[order.group]],0.0000
691,step-inject-buildpacks,2024-01-18T09:59:01.368531,"id = ""heroku/nodejs""",0.0000
692,step-inject-buildpacks,2024-01-18T09:59:01.368533,"version = ""2.5.0""",0.0000
693,step-inject-buildpacks,2024-01-18T09:59:01.368535,optional = true,0.0000
694,step-inject-buildpacks,2024-01-18T09:59:01.368537,,0.0000
695,step-inject-buildpacks,2024-01-18T09:59:01.368539,[[order.group]],0.0000
696,step-inject-buildpacks,2024-01-18T09:59:01.368541,"id = ""heroku-community/locale""",0.0000
697,step-inject-buildpacks,2024-01-18T09:59:01.368543,"version = ""0.1""",0.0000
698,step-inject-buildpacks,2024-01-18T09:59:01.368546,optional = true,0.0000
699,step-inject-buildpacks,2024-01-18T09:59:01.368548,,0.0000
700,step-inject-buildpacks,2024-01-18T09:59:01.368550,,0.0000
701,step-inject-buildpacks,2024-01-18T09:59:01.368552,= 'heroku/go' ,0.0000
702,step-inject-buildpacks,2024-01-18T09:59:01.368554,= '0.1.12' ,0.0000
703,step-inject-buildpacks,2024-01-18T09:59:01.368556,,0.0000
704,step-inject-buildpacks,2024-01-18T09:59:01.368558,,0.0000
705,step-inject-buildpacks,2024-01-18T09:59:01.368561,= 'heroku/procfile' ,0.0000
706,step-inject-buildpacks,2024-01-18T09:59:01.368563,= true ,0.0000
707,step-inject-buildpacks,2024-01-18T09:59:01.368565,= '2.0.2' ,0.0000
708,step-inject-buildpacks,2024-01-18T09:59:01.368567,,0.0000
709,step-inject-buildpacks,2024-01-18T09:59:01.368569,,0.0000
710,step-inject-buildpacks,2024-01-18T09:59:01.368571,[[order.group]],0.0000
711,step-inject-buildpacks,2024-01-18T09:59:01.368573,"id = ""fagiani/apt""",0.0000
712,step-inject-buildpacks,2024-01-18T09:59:01.368575,"version = ""0.2.5""",0.0000
713,step-inject-buildpacks,2024-01-18T09:59:01.368577,optional = true,0.0000
714,step-inject-buildpacks,2024-01-18T09:59:01.368580,,0.0000
715,step-inject-buildpacks,2024-01-18T09:59:01.368582,[[order.group]],0.0000
716,step-inject-buildpacks,2024-01-18T09:59:01.368584,"id = ""heroku/nodejs""",0.0000
717,step-inject-buildpacks,2024-01-18T09:59:01.368586,"version = ""2.5.0""",0.0000
718,step-inject-buildpacks,2024-01-18T09:59:01.368588,optional = true,0.0000
719,step-inject-buildpacks,2024-01-18T09:59:01.368590,,0.0000
720,step-inject-buildpacks,2024-01-18T09:59:01.368592,[[order.group]],0.0000
721,step-inject-buildpacks,2024-01-18T09:59:01.368594,"id = ""heroku-community/locale""",0.0000
722,step-inject-buildpacks,2024-01-18T09:59:01.368597,"version = ""0.1""",0.0000
723,step-inject-buildpacks,2024-01-18T09:59:01.368599,optional = true,0.0000
724,step-inject-buildpacks,2024-01-18T09:59:01.368601,,0.0000
725,step-inject-buildpacks,2024-01-18T09:59:01.368605,,0.0000
726,step-inject-buildpacks,2024-01-18T09:59:01.368607,= 'heroku/php' ,0.0000
727,step-inject-buildpacks,2024-01-18T09:59:01.368609,= '0.1.2' ,0.0000
728,step-inject-buildpacks,2024-01-18T09:59:01.368611,,0.0000
729,step-inject-buildpacks,2024-01-18T09:59:01.368614,,0.0000
730,step-inject-buildpacks,2024-01-18T09:59:01.368616,= 'heroku/procfile' ,0.0000
731,step-inject-buildpacks,2024-01-18T09:59:01.368620,= true ,0.0000
732,step-inject-buildpacks,2024-01-18T09:59:01.368623,= '2.0.2' ,0.0000
733,step-inject-buildpacks,2024-01-18T09:59:01.368625,,0.0000
734,step-inject-buildpacks,2024-01-18T09:59:01.368627,[[order.group]],0.0000
735,step-inject-buildpacks,2024-01-18T09:59:01.368629,"id = ""fagiani/apt""",0.0000
736,step-inject-buildpacks,2024-01-18T09:59:01.368631,"version = ""0.2.5""",0.0000
737,step-inject-buildpacks,2024-01-18T09:59:01.368633,optional = true,0.0000
738,step-inject-buildpacks,2024-01-18T09:59:01.368636,,0.0000
739,step-inject-buildpacks,2024-01-18T09:59:01.368638,[[order.group]],0.0000
740,step-inject-buildpacks,2024-01-18T09:59:01.368640,"id = ""heroku/nodejs""",0.0000
741,step-inject-buildpacks,2024-01-18T09:59:01.368642,"version = ""2.5.0""",0.0000
742,step-inject-buildpacks,2024-01-18T09:59:01.368644,optional = true,0.0000
743,step-inject-buildpacks,2024-01-18T09:59:01.368646,,0.0000
744,step-inject-buildpacks,2024-01-18T09:59:01.368649,[[order.group]],0.0000
745,step-inject-buildpacks,2024-01-18T09:59:01.368651,"id = ""heroku-community/locale""",0.0000
746,step-inject-buildpacks,2024-01-18T09:59:01.368653,"version = ""0.1""",0.0000
747,step-inject-buildpacks,2024-01-18T09:59:01.368655,optional = true,0.0000
748,step-inject-buildpacks,2024-01-18T09:59:01.368657,,0.0000
749,step-inject-buildpacks,2024-01-18T09:59:01.368659,[[order.group]],0.0000
750,step-inject-buildpacks,2024-01-18T09:59:01.368661,"id = ""heroku/nodejs""",0.0000
751,step-inject-buildpacks,2024-01-18T09:59:01.368664,"version = ""2.5.0""",0.0000
752,step-inject-buildpacks,2024-01-18T09:59:01.368666,optional = false,0.0000
753,step-inject-buildpacks,2024-01-18T09:59:01.368668,[[order.group]],0.0000
754,step-inject-buildpacks,2024-01-18T09:59:01.368670,"id = ""heroku/procfile""",0.0000
755,step-inject-buildpacks,2024-01-18T09:59:01.368672,"version = ""2.0.2""",0.0000
756,step-inject-buildpacks,2024-01-18T09:59:01.368674,optional = true,0.0000
757,step-detect,2024-01-18T09:59:02.623064,metadata found at path '/layers/analyzed.toml',1.2544
758,step-detect,2024-01-18T09:59:02.669565,buildpacks participating,0.0465
759,step-detect,2024-01-18T09:59:02.669588,0.8.0,0.0000
760,step-detect,2024-01-18T09:59:02.669592,2.0.2 ,0.0000
761,step-analyze,2024-01-18T09:59:05.951758,SBOM from previous image,3.2822
762,step-build,2024-01-18T09:59:08.350475,,2.3987
763,step-build,2024-01-18T09:59:08.350521,Python version] ,0.0000
764,step-build,2024-01-18T09:59:08.350540,"specified, using the current default of Python 3.12.1.",0.0000
765,step-build,2024-01-18T09:59:08.350543,"different version, see: https://devcenter.heroku.com/articles/python-runtimes",0.0000
766,step-build,2024-01-18T09:59:08.350546,,0.0000
767,step-build,2024-01-18T09:59:08.350549,packaging tools],0.0000
768,step-build,2024-01-18T09:59:08.350619,Python 3.12.1 ,0.0001
769,step-build,2024-01-18T09:59:10.802102,setuptools 68.0.0 and wheel 0.42.0,2.4515
770,step-build,2024-01-18T09:59:14.224812,,3.4227
771,step-build,2024-01-18T09:59:14.224832,Pip],0.0000
772,step-build,2024-01-18T09:59:14.226144,pip install ,0.0013
773,step-build,2024-01-18T09:59:14.633777,-r requirements.txt (line 1)),0.4076
774,step-build,2024-01-18T09:59:14.693839,flask-3.0.0-py3-none-any.whl.metadata (3.6 kB),0.0601
775,step-build,2024-01-18T09:59:14.745586,-r requirements.txt (line 2)),0.0517
776,step-build,2024-01-18T09:59:14.748823,werkzeug-3.0.1-py3-none-any.whl.metadata (4.1 kB),0.0032
777,step-build,2024-01-18T09:59:14.785922,-r requirements.txt (line 3)),0.0371
778,step-build,2024-01-18T09:59:14.790316,uwsgi-2.0.23.tar.gz (810 kB),0.0044
779,step-build,2024-01-18T09:59:14.965890,metadata (setup.py): started,0.1756
780,step-build,2024-01-18T09:59:15.117082,metadata (setup.py): finished with status 'done',0.1512
781,step-build,2024-01-18T09:59:15.193308,flask->-r requirements.txt (line 1)),0.0762
782,step-build,2024-01-18T09:59:15.198140,Jinja2-3.1.3-py3-none-any.whl.metadata (3.3 kB),0.0048
783,step-build,2024-01-18T09:59:15.227032,flask->-r requirements.txt (line 1)),0.0289
784,step-build,2024-01-18T09:59:15.231161,itsdangerous-2.1.2-py3-none-any.whl (15 kB),0.0041
785,step-build,2024-01-18T09:59:15.268366,flask->-r requirements.txt (line 1)),0.0372
786,step-build,2024-01-18T09:59:15.271958,click-8.1.7-py3-none-any.whl.metadata (3.0 kB),0.0036
787,step-build,2024-01-18T09:59:15.321921,flask->-r requirements.txt (line 1)),0.0500
788,step-build,2024-01-18T09:59:15.326488,blinker-1.7.0-py3-none-any.whl.metadata (1.9 kB),0.0046
789,step-build,2024-01-18T09:59:15.399298,werkzeug->-r requirements.txt (line 2)),0.0728
790,step-build,2024-01-18T09:59:15.402683,MarkupSafe-2.1.3-cp312-cp312-manylinux_2_17_x86_64.manylinux2014_x86_64.whl.metadata (2.9 kB),0.0034
791,step-build,2024-01-18T09:59:15.423536,kB),0.0209
792,step-build,2024-01-18T09:59:15.445421,kB),0.0219
793,step-build,2024-01-18T09:59:15.470449,kB),0.0250
794,step-build,2024-01-18T09:59:15.487673,kB),0.0172
795,step-build,2024-01-18T09:59:15.502681,kB),0.0150
796,step-build,2024-01-18T09:59:15.517110,kB),0.0144
797,step-build,2024-01-18T09:59:15.535675,collected packages: uwsgi,0.0186
798,step-build,2024-01-18T09:59:15.536952,wheel for uwsgi (setup.py): started,0.0013
799,step-build,2024-01-18T09:59:23.751448,wheel for uwsgi (setup.py): finished with status 'done',8.2145
800,step-build,2024-01-18T09:59:23.755240,wheel for uwsgi: filename=uWSGI-2.0.23-cp312-cp312-linux_x86_64.whl size=600386 sha256=ed604283fc12729b9f3014335f66077b09500e52118a7a6a401d6bdb1c067818,0.0038
