id,step,timestamp,entry,delta
469,step-inject-buildpacks,2024-01-18T09:00:15.740663,'[[order]]\,126.7266
470,step-inject-buildpacks,2024-01-18T09:00:15.740671,[[order.group]]\,126.7266
471,step-inject-buildpacks,2024-01-18T09:00:15.740679,"id = ""fagiani/apt""\",126.7266
472,step-inject-buildpacks,2024-01-18T09:00:15.740688,"version = ""0.2.5""\",126.7266
473,step-inject-buildpacks,2024-01-18T09:00:15.740696,optional = true\,126.7266
474,step-inject-buildpacks,2024-01-18T09:00:15.740704,',126.7266
475,step-inject-buildpacks,2024-01-18T09:00:15.740712,local toml_file=/tmp_builder/order.toml ,126.7266
476,step-inject-buildpacks,2024-01-18T09:00:15.740747,local 'group_entry=[[order]]\ ,126.7266
477,step-inject-buildpacks,2024-01-18T09:00:15.740758,[[order.group]]\,126.7267
478,step-inject-buildpacks,2024-01-18T09:00:15.740766,"id = ""fagiani/apt""\",126.7267
479,step-inject-buildpacks,2024-01-18T09:00:15.740774,"version = ""0.2.5""\",126.7267
480,step-inject-buildpacks,2024-01-18T09:00:15.740782,optional = true\,126.7267
481,step-inject-buildpacks,2024-01-18T09:00:15.740790,',126.7267
482,step-inject-buildpacks,2024-01-18T09:00:15.740798,'s|\[\[order\]\]|[[order]]\,126.7267
483,step-inject-buildpacks,2024-01-18T09:00:15.740806,[[order.group]]\,126.7267
484,step-inject-buildpacks,2024-01-18T09:00:15.740814,"id = ""fagiani/apt""\",126.7267
485,step-inject-buildpacks,2024-01-18T09:00:15.740822,"version = ""0.2.5""\",126.7267
486,step-inject-buildpacks,2024-01-18T09:00:15.740829,optional = true\,126.7267
487,step-inject-buildpacks,2024-01-18T09:00:15.740837,|' /tmp_builder/order.toml,126.7267
488,step-inject-buildpacks,2024-01-18T09:00:15.743994,Final order.toml',126.7299
489,step-inject-buildpacks,2024-01-18T09:00:15.744062,Final order.toml ,126.7300
490,step-inject-buildpacks,2024-01-18T09:00:15.744557,cat /tmp_builder/order.toml ,126.7305
491,step-inject-buildpacks,2024-01-18T09:00:15.747234,,126.7331
492,step-inject-buildpacks,2024-01-18T09:00:15.747292,[[order.group]],126.7332
493,step-inject-buildpacks,2024-01-18T09:00:15.747303,"id = ""fagiani/apt""",126.7332
494,step-inject-buildpacks,2024-01-18T09:00:15.747309,"version = ""0.2.5""",126.7332
495,step-inject-buildpacks,2024-01-18T09:00:15.747315,optional = true,126.7332
496,step-inject-buildpacks,2024-01-18T09:00:15.747321,,126.7332
497,step-inject-buildpacks,2024-01-18T09:00:15.747327,[[order.group]],126.7332
498,step-inject-buildpacks,2024-01-18T09:00:15.747333,"id = ""heroku/nodejs""",126.7332
499,step-inject-buildpacks,2024-01-18T09:00:15.747339,"version = ""2.5.0""",126.7332
500,step-inject-buildpacks,2024-01-18T09:00:15.747346,optional = true,126.7332
501,step-inject-buildpacks,2024-01-18T09:00:15.747352,,126.7332
502,step-inject-buildpacks,2024-01-18T09:00:15.747358,[[order.group]],126.7333
503,step-inject-buildpacks,2024-01-18T09:00:15.747364,"id = ""heroku-community/locale""",126.7333
504,step-inject-buildpacks,2024-01-18T09:00:15.747370,"version = ""0.1""",126.7333
505,step-inject-buildpacks,2024-01-18T09:00:15.747376,optional = true,126.7333
506,step-inject-buildpacks,2024-01-18T09:00:15.747382,,126.7333
507,step-inject-buildpacks,2024-01-18T09:00:15.747388,[[order.group]],126.7333
508,step-inject-buildpacks,2024-01-18T09:00:15.747395,"id = ""heroku/clojure""",126.7333
509,step-inject-buildpacks,2024-01-18T09:00:15.747412,"version = ""0.1""",126.7333
510,step-inject-buildpacks,2024-01-18T09:00:15.747418,"api = ""0.10""",126.7333
511,step-inject-buildpacks,2024-01-18T09:00:15.747424,optional = false,126.7333
512,step-inject-buildpacks,2024-01-18T09:00:15.747430,[[order.group]],126.7333
513,step-inject-buildpacks,2024-01-18T09:00:15.747436,"id = ""heroku/procfile""",126.7333
514,step-inject-buildpacks,2024-01-18T09:00:15.747442,"version = ""2.0.2""",126.7333
515,step-inject-buildpacks,2024-01-18T09:00:15.747448,optional = true,126.7333
516,step-inject-buildpacks,2024-01-18T09:00:15.747454,,126.7334
517,step-inject-buildpacks,2024-01-18T09:00:15.747460,[[order.group]],126.7334
518,step-inject-buildpacks,2024-01-18T09:00:15.747466,"id = ""fagiani/apt""",126.7334
519,step-inject-buildpacks,2024-01-18T09:00:15.747489,"version = ""0.2.5""",126.7334
520,step-inject-buildpacks,2024-01-18T09:00:15.747495,optional = true,126.7334
521,step-inject-buildpacks,2024-01-18T09:00:15.747501,,126.7334
522,step-inject-buildpacks,2024-01-18T09:00:15.747507,[[order.group]],126.7334
523,step-inject-buildpacks,2024-01-18T09:00:15.747513,"id = ""heroku/nodejs""",126.7334
524,step-inject-buildpacks,2024-01-18T09:00:15.747519,"version = ""2.5.0""",126.7334
525,step-inject-buildpacks,2024-01-18T09:00:15.747525,optional = true,126.7334
526,step-inject-buildpacks,2024-01-18T09:00:15.747535,,126.7334
527,step-inject-buildpacks,2024-01-18T09:00:15.747544,[[order.group]],126.7334
528,step-inject-buildpacks,2024-01-18T09:00:15.747552,"id = ""heroku-community/locale""",126.7334
529,step-inject-buildpacks,2024-01-18T09:00:15.747558,"version = ""0.1""",126.7335
530,step-inject-buildpacks,2024-01-18T09:00:15.747564,optional = true,126.7335
531,step-inject-buildpacks,2024-01-18T09:00:15.747570,,126.7335
532,step-inject-buildpacks,2024-01-18T09:00:15.747576,[[order.group]],126.7335
533,step-inject-buildpacks,2024-01-18T09:00:15.747582,"id = ""emk/rust""",126.7335
534,step-inject-buildpacks,2024-01-18T09:00:15.747588,"version = ""0.1""",126.7335
535,step-inject-buildpacks,2024-01-18T09:00:15.747593,"api = ""0.10""",126.7335
536,step-inject-buildpacks,2024-01-18T09:00:15.747600,optional = false,126.7335
537,step-inject-buildpacks,2024-01-18T09:00:15.747606,[[order.group]],126.7335
538,step-inject-buildpacks,2024-01-18T09:00:15.747611,"id = ""heroku/procfile""",126.7335
539,step-inject-buildpacks,2024-01-18T09:00:15.747617,"version = ""2.0.2""",126.7335
540,step-inject-buildpacks,2024-01-18T09:00:15.747623,optional = true,126.7335
541,step-inject-buildpacks,2024-01-18T09:00:15.747629,,126.7335
542,step-inject-buildpacks,2024-01-18T09:00:15.747635,[[order.group]],126.7335
543,step-inject-buildpacks,2024-01-18T09:00:15.747641,"id = ""fagiani/apt""",126.7335
544,step-inject-buildpacks,2024-01-18T09:00:15.747647,"version = ""0.2.5""",126.7335
545,step-inject-buildpacks,2024-01-18T09:00:15.747653,optional = true,126.7335
546,step-inject-buildpacks,2024-01-18T09:00:15.747659,,126.7336
547,step-inject-buildpacks,2024-01-18T09:00:15.747665,[[order.group]],126.7336
548,step-inject-buildpacks,2024-01-18T09:00:15.747671,"id = ""heroku/nodejs""",126.7336
549,step-inject-buildpacks,2024-01-18T09:00:15.747676,"version = ""2.5.0""",126.7336
550,step-inject-buildpacks,2024-01-18T09:00:15.747682,optional = true,126.7336
551,step-inject-buildpacks,2024-01-18T09:00:15.747688,,126.7336
552,step-inject-buildpacks,2024-01-18T09:00:15.747694,[[order.group]],126.7336
553,step-inject-buildpacks,2024-01-18T09:00:15.747700,"id = ""heroku-community/locale""",126.7336
554,step-inject-buildpacks,2024-01-18T09:00:15.747706,"version = ""0.1""",126.7336
555,step-inject-buildpacks,2024-01-18T09:00:15.747711,optional = true,126.7336
556,step-inject-buildpacks,2024-01-18T09:00:15.747717,,126.7336
557,step-inject-buildpacks,2024-01-18T09:00:15.747723,[[order.group]],126.7336
558,step-inject-buildpacks,2024-01-18T09:00:15.747729,"id = ""jincod/dotnetcore-buildpack""",126.7336
559,step-inject-buildpacks,2024-01-18T09:00:15.747735,"version = ""7.0.401""",126.7336
560,step-inject-buildpacks,2024-01-18T09:00:15.747741,"api = ""0.10""",126.7336
561,step-inject-buildpacks,2024-01-18T09:00:15.747747,optional = false,126.7336
562,step-inject-buildpacks,2024-01-18T09:00:15.747753,[[order.group]],126.7336
563,step-inject-buildpacks,2024-01-18T09:00:15.747758,"id = ""heroku/procfile""",126.7337
564,step-inject-buildpacks,2024-01-18T09:00:15.747764,"version = ""2.0.2""",126.7337
565,step-inject-buildpacks,2024-01-18T09:00:15.747770,optional = true,126.7337
566,step-inject-buildpacks,2024-01-18T09:00:15.747776,,126.7337
567,step-inject-buildpacks,2024-01-18T09:00:15.747782,[[order.group]],126.7337
568,step-inject-buildpacks,2024-01-18T09:00:15.747788,"id = ""fagiani/apt""",126.7337
569,step-inject-buildpacks,2024-01-18T09:00:15.747793,"version = ""0.2.5""",126.7337
570,step-inject-buildpacks,2024-01-18T09:00:15.747799,optional = true,126.7337
571,step-inject-buildpacks,2024-01-18T09:00:15.747805,,126.7337
572,step-inject-buildpacks,2024-01-18T09:00:15.747811,[[order.group]],126.7337
573,step-inject-buildpacks,2024-01-18T09:00:15.747817,"id = ""heroku/nodejs""",126.7337
574,step-inject-buildpacks,2024-01-18T09:00:15.747823,"version = ""2.5.0""",126.7337
575,step-inject-buildpacks,2024-01-18T09:00:15.747829,optional = true,126.7337
576,step-inject-buildpacks,2024-01-18T09:00:15.747835,,126.7337
577,step-inject-buildpacks,2024-01-18T09:00:15.747840,[[order.group]],126.7337
578,step-inject-buildpacks,2024-01-18T09:00:15.747846,"id = ""heroku-community/locale""",126.7337
579,step-inject-buildpacks,2024-01-18T09:00:15.747852,"version = ""0.1""",126.7337
580,step-inject-buildpacks,2024-01-18T09:00:15.747858,optional = true,126.7338
581,step-inject-buildpacks,2024-01-18T09:00:15.747864,,126.7338
582,step-inject-buildpacks,2024-01-18T09:00:15.747870,,126.7338
583,step-inject-buildpacks,2024-01-18T09:00:15.747876,= 'heroku/python' ,126.7338
584,step-inject-buildpacks,2024-01-18T09:00:15.747882,= '0.8.0' ,126.7338
585,step-inject-buildpacks,2024-01-18T09:00:15.747887,,126.7338
586,step-inject-buildpacks,2024-01-18T09:00:15.747893,,126.7338
587,step-inject-buildpacks,2024-01-18T09:00:15.747899,= 'heroku/procfile' ,126.7338
588,step-inject-buildpacks,2024-01-18T09:00:15.747905,= true ,126.7338
589,step-inject-buildpacks,2024-01-18T09:00:15.747920,= '2.0.2' ,126.7338
590,step-inject-buildpacks,2024-01-18T09:00:15.747927,,126.7338
591,step-inject-buildpacks,2024-01-18T09:00:15.747933,,126.7338
592,step-inject-buildpacks,2024-01-18T09:00:15.747939,[[order.group]],126.7338
593,step-inject-buildpacks,2024-01-18T09:00:15.747945,"id = ""fagiani/apt""",126.7338
594,step-inject-buildpacks,2024-01-18T09:00:15.747950,"version = ""0.2.5""",126.7338
595,step-inject-buildpacks,2024-01-18T09:00:15.747956,optional = true,126.7339
596,step-inject-buildpacks,2024-01-18T09:00:15.747962,,126.7339
597,step-inject-buildpacks,2024-01-18T09:00:15.747968,[[order.group]],126.7339
598,step-inject-buildpacks,2024-01-18T09:00:15.747974,"id = ""heroku/nodejs""",126.7339
599,step-inject-buildpacks,2024-01-18T09:00:15.747980,"version = ""2.5.0""",126.7339
600,step-inject-buildpacks,2024-01-18T09:00:15.747986,optional = true,126.7339
601,step-inject-buildpacks,2024-01-18T09:00:15.747992,,126.7339
602,step-inject-buildpacks,2024-01-18T09:00:15.747998,[[order.group]],126.7339
603,step-inject-buildpacks,2024-01-18T09:00:15.748004,"id = ""heroku-community/locale""",126.7339
604,step-inject-buildpacks,2024-01-18T09:00:15.748010,"version = ""0.1""",126.7339
605,step-inject-buildpacks,2024-01-18T09:00:15.748015,optional = true,126.7339
606,step-inject-buildpacks,2024-01-18T09:00:15.748021,,126.7339
607,step-inject-buildpacks,2024-01-18T09:00:15.748027,,126.7339
608,step-inject-buildpacks,2024-01-18T09:00:15.748033,= 'heroku/nodejs-engine' ,126.7339
609,step-inject-buildpacks,2024-01-18T09:00:15.748039,= true ,126.7339
610,step-inject-buildpacks,2024-01-18T09:00:15.748045,= '2.5.0' ,126.7339
611,step-inject-buildpacks,2024-01-18T09:00:15.748051,,126.7339
612,step-inject-buildpacks,2024-01-18T09:00:15.748057,,126.7340
613,step-inject-buildpacks,2024-01-18T09:00:15.748062,= 'heroku/nodejs-yarn' ,126.7340
614,step-inject-buildpacks,2024-01-18T09:00:15.748068,= true ,126.7340
615,step-inject-buildpacks,2024-01-18T09:00:15.748074,= '2.5.0' ,126.7340
616,step-inject-buildpacks,2024-01-18T09:00:15.748080,,126.7340
617,step-inject-buildpacks,2024-01-18T09:00:15.748086,,126.7340
618,step-inject-buildpacks,2024-01-18T09:00:15.748092,= 'heroku/jvm' ,126.7340
619,step-inject-buildpacks,2024-01-18T09:00:15.748098,= true ,126.7340
620,step-inject-buildpacks,2024-01-18T09:00:15.748104,= '4.0.2' ,126.7340
621,step-inject-buildpacks,2024-01-18T09:00:15.748110,,126.7340
622,step-inject-buildpacks,2024-01-18T09:00:15.748115,,126.7340
623,step-inject-buildpacks,2024-01-18T09:00:15.748121,= 'heroku/ruby' ,126.7340
624,step-inject-buildpacks,2024-01-18T09:00:15.748127,= '2.1.2' ,126.7340
625,step-inject-buildpacks,2024-01-18T09:00:15.748159,,126.7341
626,step-inject-buildpacks,2024-01-18T09:00:15.748167,,126.7341
627,step-inject-buildpacks,2024-01-18T09:00:15.748175,= 'heroku/procfile' ,126.7341
628,step-inject-buildpacks,2024-01-18T09:00:15.748182,= true ,126.7341
629,step-inject-buildpacks,2024-01-18T09:00:15.748188,= '2.0.2' ,126.7341
630,step-inject-buildpacks,2024-01-18T09:00:15.748193,,126.7341
631,step-inject-buildpacks,2024-01-18T09:00:15.748199,,126.7341
632,step-inject-buildpacks,2024-01-18T09:00:15.748205,[[order.group]],126.7341
633,step-inject-buildpacks,2024-01-18T09:00:15.748211,"id = ""fagiani/apt""",126.7341
634,step-inject-buildpacks,2024-01-18T09:00:15.748217,"version = ""0.2.5""",126.7341
635,step-inject-buildpacks,2024-01-18T09:00:15.748223,optional = true,126.7341
636,step-inject-buildpacks,2024-01-18T09:00:15.748229,,126.7341
637,step-inject-buildpacks,2024-01-18T09:00:15.748235,[[order.group]],126.7341
638,step-inject-buildpacks,2024-01-18T09:00:15.748241,"id = ""heroku/nodejs""",126.7341
639,step-inject-buildpacks,2024-01-18T09:00:15.748247,"version = ""2.5.0""",126.7341
640,step-inject-buildpacks,2024-01-18T09:00:15.748253,optional = true,126.7341
641,step-inject-buildpacks,2024-01-18T09:00:15.748259,,126.7342
642,step-inject-buildpacks,2024-01-18T09:00:15.748264,[[order.group]],126.7342
643,step-inject-buildpacks,2024-01-18T09:00:15.748270,"id = ""heroku-community/locale""",126.7342
644,step-inject-buildpacks,2024-01-18T09:00:15.748278,"version = ""0.1""",126.7342
645,step-inject-buildpacks,2024-01-18T09:00:15.748284,optional = true,126.7342
646,step-inject-buildpacks,2024-01-18T09:00:15.748290,,126.7342
647,step-inject-buildpacks,2024-01-18T09:00:15.748296,,126.7342
648,step-inject-buildpacks,2024-01-18T09:00:15.748302,= 'heroku/java' ,126.7342
649,step-inject-buildpacks,2024-01-18T09:00:15.748308,= '4.0.2' ,126.7342
650,step-inject-buildpacks,2024-01-18T09:00:15.748314,,126.7342
651,step-inject-buildpacks,2024-01-18T09:00:15.748320,,126.7342
652,step-inject-buildpacks,2024-01-18T09:00:15.748326,= 'heroku/procfile' ,126.7342
653,step-inject-buildpacks,2024-01-18T09:00:15.748332,= true ,126.7342
654,step-inject-buildpacks,2024-01-18T09:00:15.748338,= '2.0.2' ,126.7342
655,step-inject-buildpacks,2024-01-18T09:00:15.748343,,126.7342
656,step-inject-buildpacks,2024-01-18T09:00:15.748349,,126.7342
657,step-inject-buildpacks,2024-01-18T09:00:15.748355,[[order.group]],126.7343
658,step-inject-buildpacks,2024-01-18T09:00:15.748361,"id = ""fagiani/apt""",126.7343
659,step-inject-buildpacks,2024-01-18T09:00:15.748367,"version = ""0.2.5""",126.7343
660,step-inject-buildpacks,2024-01-18T09:00:15.748373,optional = true,126.7343
661,step-inject-buildpacks,2024-01-18T09:00:15.748379,,126.7343
662,step-inject-buildpacks,2024-01-18T09:00:15.748394,[[order.group]],126.7343
663,step-inject-buildpacks,2024-01-18T09:00:15.748401,"id = ""heroku/nodejs""",126.7343
664,step-inject-buildpacks,2024-01-18T09:00:15.748407,"version = ""2.5.0""",126.7343
665,step-inject-buildpacks,2024-01-18T09:00:15.748413,optional = true,126.7343
666,step-inject-buildpacks,2024-01-18T09:00:15.748419,,126.7343
667,step-inject-buildpacks,2024-01-18T09:00:15.748425,[[order.group]],126.7343
668,step-inject-buildpacks,2024-01-18T09:00:15.748431,"id = ""heroku-community/locale""",126.7343
669,step-inject-buildpacks,2024-01-18T09:00:15.748437,"version = ""0.1""",126.7343
670,step-inject-buildpacks,2024-01-18T09:00:15.748443,optional = true,126.7343
671,step-inject-buildpacks,2024-01-18T09:00:15.748449,,126.7343
672,step-inject-buildpacks,2024-01-18T09:00:15.748455,,126.7344
673,step-inject-buildpacks,2024-01-18T09:00:15.748461,= 'heroku/scala' ,126.7344
674,step-inject-buildpacks,2024-01-18T09:00:15.748467,= '4.0.2' ,126.7344
675,step-inject-buildpacks,2024-01-18T09:00:15.748472,,126.7344
676,step-inject-buildpacks,2024-01-18T09:00:15.748478,,126.7344
677,step-inject-buildpacks,2024-01-18T09:00:15.748484,= 'heroku/procfile' ,126.7344
678,step-inject-buildpacks,2024-01-18T09:00:15.748490,= true ,126.7344
679,step-inject-buildpacks,2024-01-18T09:00:15.748496,= '2.0.2' ,126.7344
680,step-inject-buildpacks,2024-01-18T09:00:15.748502,,126.7344
681,step-inject-buildpacks,2024-01-18T09:00:15.748508,,126.7344
682,step-inject-buildpacks,2024-01-18T09:00:15.748514,[[order.group]],126.7344
683,step-inject-buildpacks,2024-01-18T09:00:15.748519,"id = ""fagiani/apt""",126.7344
684,step-inject-buildpacks,2024-01-18T09:00:15.748525,"version = ""0.2.5""",126.7344
685,step-inject-buildpacks,2024-01-18T09:00:15.748531,optional = true,126.7344
686,step-inject-buildpacks,2024-01-18T09:00:15.748537,,126.7344
687,step-inject-buildpacks,2024-01-18T09:00:15.748543,[[order.group]],126.7344
688,step-inject-buildpacks,2024-01-18T09:00:15.748549,"id = ""heroku/nodejs""",126.7344
689,step-inject-buildpacks,2024-01-18T09:00:15.748555,"version = ""2.5.0""",126.7345
690,step-inject-buildpacks,2024-01-18T09:00:15.748561,optional = true,126.7345
691,step-inject-buildpacks,2024-01-18T09:00:15.748567,,126.7345
692,step-inject-buildpacks,2024-01-18T09:00:15.748573,[[order.group]],126.7345
693,step-inject-buildpacks,2024-01-18T09:00:15.748579,"id = ""heroku-community/locale""",126.7345
694,step-inject-buildpacks,2024-01-18T09:00:15.748585,"version = ""0.1""",126.7345
695,step-inject-buildpacks,2024-01-18T09:00:15.748590,optional = true,126.7345
696,step-inject-buildpacks,2024-01-18T09:00:15.748596,,126.7345
697,step-inject-buildpacks,2024-01-18T09:00:15.748602,,126.7345
698,step-inject-buildpacks,2024-01-18T09:00:15.748608,= 'heroku/go' ,126.7345
699,step-inject-buildpacks,2024-01-18T09:00:15.748614,= '0.1.12' ,126.7345
700,step-inject-buildpacks,2024-01-18T09:00:15.748620,,126.7345
701,step-inject-buildpacks,2024-01-18T09:00:15.748626,,126.7345
702,step-inject-buildpacks,2024-01-18T09:00:15.748631,= 'heroku/procfile' ,126.7345
703,step-inject-buildpacks,2024-01-18T09:00:15.748637,= true ,126.7345
704,step-inject-buildpacks,2024-01-18T09:00:15.748643,= '2.0.2' ,126.7345
705,step-inject-buildpacks,2024-01-18T09:00:15.748649,,126.7345
706,step-inject-buildpacks,2024-01-18T09:00:15.748655,,126.7346
707,step-inject-buildpacks,2024-01-18T09:00:15.748661,[[order.group]],126.7346
708,step-inject-buildpacks,2024-01-18T09:00:15.748667,"id = ""fagiani/apt""",126.7346
709,step-inject-buildpacks,2024-01-18T09:00:15.748673,"version = ""0.2.5""",126.7346
710,step-inject-buildpacks,2024-01-18T09:00:15.748679,optional = true,126.7346
711,step-inject-buildpacks,2024-01-18T09:00:15.748685,,126.7346
712,step-inject-buildpacks,2024-01-18T09:00:15.748691,[[order.group]],126.7346
713,step-inject-buildpacks,2024-01-18T09:00:15.748697,"id = ""heroku/nodejs""",126.7346
714,step-inject-buildpacks,2024-01-18T09:00:15.748703,"version = ""2.5.0""",126.7346
715,step-inject-buildpacks,2024-01-18T09:00:15.748709,optional = true,126.7346
716,step-inject-buildpacks,2024-01-18T09:00:15.748715,,126.7346
717,step-inject-buildpacks,2024-01-18T09:00:15.748721,[[order.group]],126.7346
718,step-inject-buildpacks,2024-01-18T09:00:15.748727,"id = ""heroku-community/locale""",126.7346
719,step-inject-buildpacks,2024-01-18T09:00:15.748733,"version = ""0.1""",126.7346
720,step-inject-buildpacks,2024-01-18T09:00:15.748739,optional = true,126.7346
721,step-inject-buildpacks,2024-01-18T09:00:15.748745,,126.7346
722,step-inject-buildpacks,2024-01-18T09:00:15.748769,,126.7347
723,step-inject-buildpacks,2024-01-18T09:00:15.748776,= 'heroku/php' ,126.7347
724,step-inject-buildpacks,2024-01-18T09:00:15.748782,= '0.1.2' ,126.7347
725,step-inject-buildpacks,2024-01-18T09:00:15.748788,,126.7347
726,step-inject-buildpacks,2024-01-18T09:00:15.748794,,126.7347
727,step-inject-buildpacks,2024-01-18T09:00:15.748800,= 'heroku/procfile' ,126.7347
728,step-inject-buildpacks,2024-01-18T09:00:15.748806,= true ,126.7347
729,step-inject-buildpacks,2024-01-18T09:00:15.748812,= '2.0.2' ,126.7347
730,step-inject-buildpacks,2024-01-18T09:00:15.748818,,126.7347
731,step-inject-buildpacks,2024-01-18T09:00:15.748824,[[order.group]],126.7347
732,step-inject-buildpacks,2024-01-18T09:00:15.748830,"id = ""fagiani/apt""",126.7347
733,step-inject-buildpacks,2024-01-18T09:00:15.748836,"version = ""0.2.5""",126.7347
734,step-inject-buildpacks,2024-01-18T09:00:15.748850,optional = true,126.7347
735,step-inject-buildpacks,2024-01-18T09:00:15.748856,,126.7348
736,step-inject-buildpacks,2024-01-18T09:00:15.748863,[[order.group]],126.7348
737,step-inject-buildpacks,2024-01-18T09:00:15.748869,"id = ""heroku/nodejs""",126.7348
738,step-inject-buildpacks,2024-01-18T09:00:15.748874,"version = ""2.5.0""",126.7348
739,step-inject-buildpacks,2024-01-18T09:00:15.748881,optional = true,126.7348
740,step-inject-buildpacks,2024-01-18T09:00:15.748887,,126.7348
741,step-inject-buildpacks,2024-01-18T09:00:15.748892,[[order.group]],126.7348
742,step-inject-buildpacks,2024-01-18T09:00:15.748898,"id = ""heroku-community/locale""",126.7348
743,step-inject-buildpacks,2024-01-18T09:00:15.748904,"version = ""0.1""",126.7348
744,step-inject-buildpacks,2024-01-18T09:00:15.748910,optional = true,126.7348
745,step-inject-buildpacks,2024-01-18T09:00:15.748916,,126.7348
746,step-inject-buildpacks,2024-01-18T09:00:15.748922,[[order.group]],126.7348
747,step-inject-buildpacks,2024-01-18T09:00:15.748928,"id = ""heroku/nodejs""",126.7348
748,step-inject-buildpacks,2024-01-18T09:00:15.748934,"version = ""2.5.0""",126.7348
749,step-inject-buildpacks,2024-01-18T09:00:15.748940,optional = false,126.7348
750,step-inject-buildpacks,2024-01-18T09:00:15.748945,[[order.group]],126.7348
751,step-inject-buildpacks,2024-01-18T09:00:15.748951,"id = ""heroku/procfile""",126.7348
752,step-inject-buildpacks,2024-01-18T09:00:15.748957,"version = ""2.0.2""",126.7349
753,step-inject-buildpacks,2024-01-18T09:00:15.748963,optional = true,126.7349
754,step-detect,2024-01-18T09:00:16.819513,metadata found at path '/layers/analyzed.toml',127.8054
755,step-detect,2024-01-18T09:00:16.869465,buildpacks participating,127.8554
756,step-detect,2024-01-18T09:00:16.869484,0.8.0,127.8554
757,step-detect,2024-01-18T09:00:16.869488,2.0.2 ,127.8554
758,step-analyze,2024-01-18T09:00:25.136896,SBOM from previous image,136.1228
759,step-build,2024-01-18T09:00:27.404765,,138.3907
760,step-build,2024-01-18T09:00:27.404799,Python version] ,138.3907
761,step-build,2024-01-18T09:00:27.404805,"specified, using the current default of Python 3.12.1.",138.3907
762,step-build,2024-01-18T09:00:27.404808,"different version, see: https://devcenter.heroku.com/articles/python-runtimes",138.3907
763,step-build,2024-01-18T09:00:27.404862,,138.3908
764,step-build,2024-01-18T09:00:27.405149,packaging tools],138.3910
765,step-build,2024-01-18T09:00:27.405157,Python 3.12.1 ,138.3911
766,step-build,2024-01-18T09:00:30.844456,setuptools 68.0.0 and wheel 0.42.0,141.8304
767,step-build,2024-01-18T09:00:36.359194,,147.3451
768,step-build,2024-01-18T09:00:36.359212,Pip],147.3451
769,step-build,2024-01-18T09:00:36.359734,pip install ,147.3456
770,step-build,2024-01-18T09:00:36.765741,-r requirements.txt (line 1)),147.7516
771,step-build,2024-01-18T09:00:37.857615,flask-3.0.0-py3-none-any.whl.metadata (3.6 kB),148.8435
772,step-build,2024-01-18T09:00:37.907172,-r requirements.txt (line 2)),148.8931
773,step-build,2024-01-18T09:00:37.910185,werkzeug-3.0.1-py3-none-any.whl.metadata (4.1 kB),148.8961
774,step-build,2024-01-18T09:00:37.946669,-r requirements.txt (line 3)),148.9326
775,step-build,2024-01-18T09:00:37.950323,uwsgi-2.0.23.tar.gz (810 kB),148.9362
776,step-build,2024-01-18T09:00:38.134806,metadata (setup.py): started,149.1207
777,step-build,2024-01-18T09:00:38.289018,metadata (setup.py): finished with status 'done',149.2749
778,step-build,2024-01-18T09:00:38.328858,flask->-r requirements.txt (line 1)),149.3148
779,step-build,2024-01-18T09:00:38.331850,Jinja2-3.1.3-py3-none-any.whl.metadata (3.3 kB),149.3177
780,step-build,2024-01-18T09:00:38.397553,flask->-r requirements.txt (line 1)),149.3834
781,step-build,2024-01-18T09:00:38.402514,itsdangerous-2.1.2-py3-none-any.whl (15 kB),149.3884
782,step-build,2024-01-18T09:00:38.442909,flask->-r requirements.txt (line 1)),149.4288
783,step-build,2024-01-18T09:00:38.446236,click-8.1.7-py3-none-any.whl.metadata (3.0 kB),149.4321
784,step-build,2024-01-18T09:00:38.479466,flask->-r requirements.txt (line 1)),149.4654
785,step-build,2024-01-18T09:00:38.482813,blinker-1.7.0-py3-none-any.whl.metadata (1.9 kB),149.4687
786,step-build,2024-01-18T09:00:38.543669,werkzeug->-r requirements.txt (line 2)),149.5296
787,step-build,2024-01-18T09:00:38.547081,MarkupSafe-2.1.3-cp312-cp312-manylinux_2_17_x86_64.manylinux2014_x86_64.whl.metadata (2.9 kB),149.5330
788,step-build,2024-01-18T09:00:38.570615,kB),149.5565
789,step-build,2024-01-18T09:00:38.582674,kB),149.5686
790,step-build,2024-01-18T09:00:38.595135,kB),149.5810
791,step-build,2024-01-18T09:00:38.607311,kB),149.5932
792,step-build,2024-01-18T09:00:38.618988,kB),149.6049
793,step-build,2024-01-18T09:00:38.631486,kB),149.6174
794,step-build,2024-01-18T09:00:38.650182,collected packages: uwsgi,149.6361
795,step-build,2024-01-18T09:00:38.650957,wheel for uwsgi (setup.py): started,149.6369
796,step-build,2024-01-18T09:00:46.843920,wheel for uwsgi (setup.py): finished with status 'done',157.8298
797,step-build,2024-01-18T09:00:46.846466,wheel for uwsgi: filename=uWSGI-2.0.23-cp312-cp312-linux_x86_64.whl size=600388 sha256=eefe5636e8ec2010aa5350f03e7d68ddb92c19b97324b07249a2bd80f8f967ae,157.8324
798,step-build,2024-01-18T09:00:46.846580,in directory: /layers/heroku_python/pip-cache/wheels/1b/ec/ca/e5d59412ae7776eb3d5ab026e9883e7bf8e2684f3f1bf8a09d,157.8325
799,step-build,2024-01-18T09:00:46.848449,built uwsgi ,157.8343
